city,country,lat,lng
Hamburg,Germany,53.55,10
Guangyuan,China,32.436,105.844
Cali,Colombia,3.4206,-76.5222
Huangshi,China,30.2011,115.039
Xining,China,36.6224,101.7804
Lusaka,Zambia,-15.4167,28.2833
Ouagadougou,Burkina Faso,12.3686,-1.5275
Yaoundé,Cameroon,3.8667,11.5167
Zhuhai,China,22.2716,113.5769
Huludao,China,40.711,120.837
Baoshan,China,25.112,99.161
Mecca,Saudi Arabia,21.4225,39.8233
Vancouver,Canada,49.25,-123.1
Lianshan,China,40.7523,120.828
Beirut,Lebanon,33.8983,35.5057
Salvador,Brazil,-12.9747,-38.4767
Bucharest,Romania,44.4325,26.1039
Longba,China,33.3702,104.9603
Nāgpur,India,21.1497,79.0806
Queens,United States,40.7498,-73.7976
Jilin,China,43.8519,126.5481
Tieling,China,42.2237,123.726
Accra,Ghana,5.55,-0.2
Yunfu,China,22.9152,112.0445
Bekasi Kota,Indonesia,-6.2333,107
Daegu,"Korea, South",35.8717,128.6017
Ghāziābād,India,28.67,77.42
Luoyang,China,34.6197,112.4539
Brisbane,Australia,-27.4678,153.0281
Anshun,China,26.2531,105.9476
Riverside,United States,33.9381,-117.3949
Yingkou,China,40.625,122.219
Colombo,Sri Lanka,6.9344,79.8428
Yanjiang,China,30.129,104.627
Baku,Azerbaijan,40.3953,49.8822
Antananarivo,Madagascar,-18.91,47.525
Mudanjiang,China,44.5514,129.6329
Fukuoka,Japan,33.59,130.4017
Yan’an,China,36.65,109.494
Jincheng,China,35.491,112.852
Nantong,China,31.981,120.894
Lincang,China,23.884,100.089
Yuxi,China,24.347,102.527
Las Vegas,United States,36.2333,-115.2654
Caracas,Venezuela,10.4806,-66.9036
Tangerang,Indonesia,-6.1703,106.6403
Laibin,China,23.7501,109.2212
Konya,Turkey,37.8667,32.4833
Supaul,India,26.126,86.605
Vienna,Austria,48.2083,16.3725
Eşfahān,Iran,32.6447,51.6675
Baltimore,United States,39.3051,-76.6144
Shengli,China,37.434,118.6746
Dandong,China,40.1167,124.3833
Qinbaling,China,35.7278,107.64
Gaoping,China,30.7824,106.1281
Awka,Nigeria,6.2069,7.0678
Taizhou,China,28.6557,121.4208
Ma’anshan,China,31.669,118.507
Harare,Zimbabwe,-17.8292,31.0522
Perth,Australia,-31.9559,115.8606
St. Louis,United States,38.6359,-90.2451
Phnom Penh,Cambodia,11.5694,104.9211
Depok,Indonesia,-6.394,106.8225
Stockholm,Sweden,59.3294,18.0686
Puning,China,23.298,116.166
Huaibei,China,33.956,116.798
Kowloon,Hong Kong,22.3167,114.1833
Córdoba,Argentina,-31.4167,-64.1833
Haiphong,Vietnam,20.8651,106.6838
Zamboanga City,Philippines,6.9042,122.0761
Chongzuo,China,22.377,107.365
Rawalpindi,Pakistan,33.6,73.0333
Portland,United States,45.5371,-122.65
Kano,Nigeria,12,8.5167
Yushan,China,31.322,120.985
Havana,Cuba,23.1367,-82.3589
Hezhou,China,24.4042,111.5672
Pingliang,China,35.5424,106.6649
Vadodara,India,22.3,73.2
Manaus,Brazil,-3.1189,-60.0217
Qingyang,China,24.7816,118.5517
San Antonio,United States,29.4632,-98.5238
Rājkot,India,22.3,70.7833
Shangzhou,China,33.868,109.9244
Vishākhapatnam,India,17.7042,83.2978
Sanmenxia,China,34.7732,111.2004
Baicheng,China,45.62,122.838
Gujranwala,Pakistan,32.1567,74.19
Aleppo,Syria,36.2,37.16
Tijuana,Mexico,32.525,-117.0333
Bamenda,Cameroon,5.9614,10.1517
Minsk,Belarus,53.9,27.5667
Indore,India,22.7167,75.8472
Karaj,Iran,35.8272,50.9489
Kananga,Congo (Kinshasa),-5.897,22.4488
Peshawar,Pakistan,34.0144,71.5675
Sapporo,Japan,43.0619,141.3544
Sacramento,United States,38.5677,-121.4685
Tilburg,Netherlands,51.55,5.0833
Pingxiang,China,27.659,113.887
Ecatepec,Mexico,19.6097,-99.06
Almaty,Kazakhstan,43.24,76.915
Austin,United States,30.3005,-97.7522
Yinchuan,China,38.485,106.225
Santos,Brazil,-23.9369,-46.325
Blantyre,Malawi,-15.7861,35.0058
Thāne,India,19.1972,72.9722
Orlando,United States,28.4773,-81.337
Tainan,Taiwan,22.9833,120.1833
Xiping,China,40.082,113.2981
Multan,Pakistan,30.1978,71.4697
Santa Cruz,Bolivia,-17.8,-63.1833
Port Harcourt,Nigeria,4.8242,7.0336
Jixi,China,45.295,130.969
Fushun,China,41.881,123.957
Warsaw,Poland,52.23,21.0111
Beihai,China,21.481,109.12
Fuxin,China,42.022,121.67
Wuwei,China,37.929,102.638
Siping,China,43.1668,124.3506
San Juan,Puerto Rico,18.3985,-66.061
Mersin,Turkey,36.8,34.6333
Bhopāl,India,23.2599,77.4126
Mosul,Iraq,36.34,43.13
Lubumbashi,Congo (Kinshasa),-11.6647,27.4794
Davao,Philippines,7.07,125.6
Curitiba,Brazil,-25.4297,-49.2711
San Jose,United States,37.3012,-121.848
Shuyangzha,China,34.1299,118.7734
Adana,Turkey,37,35.3213
Quito,Ecuador,-0.22,-78.5125
Pittsburgh,United States,40.4397,-79.9763
Brazzaville,Congo (Brazzaville),-4.2694,15.2711
Hyderabad City,Pakistan,25.3792,68.3683
Diyarbakır,Turkey,37.91,40.24
Indianapolis,United States,39.7771,-86.1458
Pimpri-Chinchwad,India,18.6186,73.8037
Masqaţ,Oman,23.5889,58.4083
Montevideo,Uruguay,-34.8836,-56.1819
Shuozhou,China,39.3317,112.4329
Manhattan,United States,40.7834,-73.9662
Cincinnati,United States,39.1413,-84.506
Kansas City,United States,39.1238,-94.5541
Patna,India,25.594,85.1376
Tegucigalpa,Honduras,14.1058,-87.2047
Kampala,Uganda,0.3136,32.5811
Cleveland,United States,41.4764,-81.6805
Sanzhou,China,30.82,108.4
Changshu,China,31.656,120.753
Heihe,China,50.2401,127.521
Conakry,Guinea,9.5092,-13.7122
Ximeicun,China,24.9612,118.3849
Caloocan City,Philippines,14.65,120.97
Masvingo,Zimbabwe,-20.0744,30.8328
Zhongli,Taiwan,24.965,121.2168
Novosibirsk,Russia,55.05,82.95
Bilāspur,India,22.09,82.15
Semarang,Indonesia,-6.99,110.4225
Jingdezhen,China,29.2917,117.1986
Ludhiāna,India,30.91,75.85
Liaoyang,China,41.279,123.176
Chengtangcun,China,35.0833,117.15
Rājshāhi,Bangladesh,24.3667,88.6
Balandougou,Mali,13.3558,-9.5517
Jiangyin,China,31.839,120.295
Valencia,Spain,39.47,-0.3764
Āgra,India,27.18,78.02
León de los Aldama,Mexico,21.1167,-101.6833
Puebla,Mexico,19.0333,-98.1833
Columbus,United States,39.9862,-82.9855
Yopougon,Côte d’Ivoire,5.3167,-4.0667
Hebi,China,35.748,114.297
Shīrāz,Iran,29.61,52.5425
Madurai,India,9.9252,78.1198
Huzhou,China,30.8925,120.0875
Tabrīz,Iran,38.0814,46.3006
Jamshedpur,India,22.7925,86.1842
Maracaibo,Venezuela,10.6333,-71.6333
Sofia,Bulgaria,42.7,23.33
San José,Costa Rica,9.9325,-84.08
Prayagraj,India,25.4358,81.8464
Palembang,Indonesia,-2.9861,104.7556
Kawasaki,Japan,35.5167,139.7
Kōbe,Japan,34.69,135.1956
Jiaxing,China,30.747,120.756
Kigali,Rwanda,-1.9439,30.0594
Zhangjiajie,China,29.117,110.479
Baiyin,China,36.5451,104.1389
Guiping,China,23.4,110.0833
Lianjiang,China,21.7333,110.2833
Jianguang,China,28.1958,115.7833
Yucheng,China,30.01,103.0415
Xushan,China,30.1667,121.2333
Panama City,Panama,8.9833,-79.5167
Nneyi-Umuleri,Nigeria,6.3333,6.8333
Leizhou,China,20.9143,110.0967
Gwangju,"Korea, South",35.1653,126.8486
Katako-Kombe,Congo (Kinshasa),-3.4,24.42
Recife,Brazil,-8.05,-34.9
Nāsik,India,19.9975,73.7898
Valencia,Venezuela,10.1833,-68
Onitsha,Nigeria,6.1667,6.7833
Abu Dhabi,United Arab Emirates,24.4667,54.3667
Zapopan,Mexico,20.7167,-103.4
Daejeon,"Korea, South",36.35,127.385
Bronx,United States,40.8501,-73.8662
Yekaterinburg,Russia,56.8356,60.6128
Huazhou,China,32.688,112.087
Jinhua,China,29.079,119.647
Kyōto,Japan,35.0117,135.7683
Amsterdam,Netherlands,52.3728,4.8936
Pizhou,China,34.398,117.89
Kismaayo,Somalia,-0.3581,42.5453
Yangshe,China,31.8767,120.556
Virginia Beach,United States,36.7335,-76.0435
Dakar,Senegal,14.6928,-17.4467
Goiânia,Brazil,-16.6667,-49.25
Charlotte,United States,35.2083,-80.8303
Rui’an,China,27.7833,120.625
Muscat,Oman,23.6139,58.5922
Kharkiv,Ukraine,49.9925,36.2311
Wenling,China,28.3667,121.3667
Gaozhou,China,21.9244,110.8422
Farīdābād,India,28.4211,77.3078
Medina,Saudi Arabia,24.47,39.61
Khulna,Bangladesh,22.8167,89.55
Ulaanbaatar,Mongolia,47.9203,106.9172
Fuqing,China,25.7167,119.3833
Kayseri,Turkey,38.7225,35.4875
Tel Aviv-Yafo,Israel,32.08,34.78
Wuzhong,China,37.9978,106.1986
Pingdu,China,36.7769,119.9884
Sangereng,Indonesia,-6.2889,106.7181
Yangquan,China,37.8571,113.5804
Samsun,Turkey,41.2903,36.3336
Yutan,China,28.278,112.552
Copenhagen,Denmark,55.6761,12.5683
Helsinki,Finland,60.1708,24.9375
Prague,Czechia,50.0875,14.4214
Milan,Italy,45.4669,9.19
Auckland,New Zealand,-36.8406,174.74
Santiago,Dominican Republic,19.4572,-70.6889
Chizhou,China,30.6654,117.4916
Makassar,Indonesia,-5.1619,119.4362
Liangshi,China,27.26,111.7442
Porto Alegre,Brazil,-30.0331,-51.23
Huangshan,China,29.7149,118.3376
Barranquilla,Colombia,10.9833,-74.8019
Al Başrah,Iraq,30.515,47.81
Benxi,China,41.4868,123.685
Saitama,Japan,35.8614,139.6456
Guarulhos,Brazil,-23.4628,-46.5328
Juárez,Mexico,31.745,-106.485
Mandalay,Burma,21.9831,96.0844
Xintai,China,35.909,117.768
Wusong,China,30.9333,117.7667
Calgary,Canada,51.05,-114.0667
Meerut,India,28.98,77.71
Yushu,China,44.826,126.55
Belém,Brazil,-1.4558,-48.5039
Kuaidamao,China,41.7283,125.9397
Huazhou,China,21.664,110.6396
Baishan,China,41.944,126.4147
Adelaide,Australia,-34.9275,138.6
Haicheng,China,40.8824,122.6852
Milwaukee,United States,43.0642,-87.9675
Providence,United States,41.823,-71.4187
Jacksonville,United States,30.3322,-81.6749
Yicheng,China,31.36,119.815
Cacuaco,Angola,-8.8053,13.2444
Porto,Portugal,41.1621,-8.622
Rosario,Argentina,-32.9575,-60.6394
Canagatan,Philippines,18,121.8
Soweto,South Africa,-26.2678,27.8585
Bagam,Indonesia,1.13,104.0531
Jabalpur,India,23.1667,79.9333
Rucheng,China,32.246,120.591
Huaiyin,China,33.5819,119.028
Dublin,Ireland,53.35,-6.2603
Kazan,Russia,55.7964,49.1089
Dayan,China,26.8552,100.2259
Shaoyang,China,32.912,119.8526
Balıkesir,Turkey,39.6333,27.8833
Comayagüela,Honduras,14.098,-87.21
Laiwu,China,36.1833,117.6667
Sharjah,United Arab Emirates,25.3575,55.3908
Jingling,China,30.664,113.167
Kalyān,India,19.2502,73.1602
Nizhniy Novgorod,Russia,56.3269,44.0075
Yongcheng,China,33.9299,116.45
Sumedang,Indonesia,-6.84,107.9208
Cần Thơ,Vietnam,10.0333,105.7833
Brussels,Belgium,50.8467,4.3525
Suwon,"Korea, South",37.2667,127.0167
Yiwu,China,29.3069,120.0753
Beidao,China,34.602,105.918
Vasai-Virar,India,19.3607,72.7956
Xiangshui,China,26.5964,104.8314
Dadukou,China,26.5824,101.7184
Campinas,Brazil,-22.9058,-47.0608
Lingcheng,China,22.7,110.35
Shuangyashan,China,46.6762,131.1416
Mombasa,Kenya,-4.05,39.6667
Najafgarh,India,28.6092,76.9798
Xinyu,China,27.8186,114.9167
Qom,Iran,34.64,50.8764
Hargeysa,Somalia,9.5631,44.0675
Baidoa,Somalia,3.1167,43.65
Zhangye,China,38.9248,100.4499
Vārānasi,India,25.3189,83.0128
Hiroshima,Japan,34.3914,132.4519
Chiang Mai,Thailand,18.7953,98.9986
Belgrade,Serbia,44.82,20.46
Maiduguri,Nigeria,11.8333,13.15
Chelyabinsk,Russia,55.1547,61.3758
Batam Centre,Indonesia,1.13,104.0531
Rongcheng,China,26.218,104.103
Mbandaka,Congo (Kinshasa),0.0478,18.2558
Doha,Qatar,25.2867,51.5333
Ahvāz,Iran,31.3047,48.6783
Shymkent,Kazakhstan,42.3167,69.5958
Tripoli,Libya,32.8872,13.1914
Srīnagar,India,34.09,74.79
Nashville,United States,36.1715,-86.7842
Liaoyuan,China,42.888,125.1447
Aurangābād,India,19.88,75.32
Cilacap,Indonesia,-7.7167,109.017
Salt Lake City,United States,40.7776,-111.9311
Omsk,Russia,54.9833,73.3667
Pikine,Senegal,14.75,-17.4
Samara,Russia,53.2028,50.1408
Guankou,China,28.1637,113.6433
Bandar Lampung,Indonesia,-5.45,105.2667
Raleigh,United States,35.8324,-78.6429
Lianyuan,China,27.692,111.664
Rongcheng,China,29.8402,112.9048
Dhanbād,India,23.7998,86.4305
Nay Pyi Taw,Burma,19.7475,96.115
Aba,Nigeria,5.1167,7.3667
Kaiyuan,China,36.0193,113.86
Zhuji,China,29.7167,120.2333
Yingtan,China,28.2721,117.0395
Edmonton,Canada,53.5344,-113.4903
Leiyang,China,26.4223,112.8598
Ulsan,"Korea, South",35.55,129.3167
Yichun,China,47.728,128.841
Benin City,Nigeria,6.3333,5.6222
Bujumbura,Burundi,-3.3833,29.3667
Guyuan,China,36.01,106.257
Xiantao,China,30.328,113.443
Rostov,Russia,47.2225,39.71
Maputo,Mozambique,-25.9667,32.5833
Bukavu,Congo (Kinshasa),-2.5,28.8667
Amritsar,India,31.64,74.86
Shagamu,Nigeria,6.8333,3.65
Yingchuan,China,34.1511,113.4733
Alīgarh,India,27.88,78.08
Santo Domingo,Dominican Republic,18.4667,-69.95
Bogor,Indonesia,-6.5966,106.7972
Bishkek,Kyrgyzstan,42.8747,74.6122
Tbilisi,Georgia,41.7225,44.7925
Guwāhāti,India,26.1722,91.7458
Ufa,Russia,54.7261,55.9475
Fès,Morocco,34.0433,-5.0033
Mwanza,Tanzania,-2.5167,32.9
Biên Hòa,Vietnam,10.95,106.8167
Mexicali,Mexico,32.6633,-115.4678
Sevilla,Spain,37.39,-5.99
Ikare,Nigeria,7.5167,5.75
Dongtai,China,32.795,120.519
Dingzhou,China,38.516,114.99
Xibeijie,China,39.7334,98.4943
Tamale,Ghana,9.4075,-0.8533
Yuyao,China,30.05,121.15
Hanchuan,China,30.652,113.8274
Gongzhuling,China,43.5053,124.8224
N’Djamena,Chad,12.11,15.05
Ubungo,Tanzania,-6.7889,39.2056
Cologne,Germany,50.9364,6.9528
Krasnoyarsk,Russia,56.0089,92.8719
Zhufeng,China,36,119.4167
Ezhou,China,30.3914,114.8949
Astana,Kazakhstan,51.1472,71.4222
Nezahualcóyotl,Mexico,19.4081,-99.0186
Nouakchott,Mauritania,18.0858,-15.9785
Hāora,India,22.58,88.3294
Tongjin,"Korea, South",37.2333,127.2
Xiashi,China,30.5333,120.6833
Yerevan,Armenia,40.1814,44.5144
Rānchi,India,23.36,85.33
Richmond,United States,37.5295,-77.4756
Ciudad Nezahualcóyotl,Mexico,19.4006,-99.0148
Gwalior,India,26.2124,78.1772
Ottawa,Canada,45.4247,-75.695
Zhongwei,China,37.5002,105.1968
Oslo,Norway,59.9133,10.7389
Goyang,"Korea, South",37.65,126.8
Sendai,Japan,38.2682,140.8694
Mizhou,China,35.99,119.3801
